Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
ABC-BRASIL - PRUDENCIAL,2016-06-01,17075030.0,307589.0,867026.0,0.1427999999999999,0.0823,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0399317424011016,0,17277065.0,414769.0,867026.0,0.1368,0.0796,163.26,35.07,10.3,69015.2696,1.2880890197899049e-06
ABC-BRASIL - PRUDENCIAL,2016-09-01,17249366.0,90803.0,944699.0,0.1472,0.0874,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.03928088827605,0,17075030.0,307589.0,867026.0,0.1427999999999999,0.0823,163.72,38.303333333333335,11.333333333333334,71356.2398,6.0063800421369195e-06
ABC-BRASIL - PRUDENCIAL,2016-12-01,18639509.0,20804.0,944699.0,0.1429,0.0827,162.73,0.7417894039999817,40.38,,12.0,0.0447411317719899,0,17249366.0,90803.0,944699.0,0.1472,0.0874,162.92,39.71333333333333,11.833333333333334,82566.69260000001,9.886908878221913e-05
ABC-BRASIL - PRUDENCIAL,2017-03-01,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0402954791988372,0,18639509.0,20804.0,944699.0,0.1429,0.0827,162.73,40.38,12.0,78126.60729999999,0.00011015057350654612
ABC-BRASIL - PRUDENCIAL,2017-06-01,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0402673295452507,0,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,41.17333333333333,13.3,89938.55459999999,5.243180350237712e-06
ABC-BRASIL - PRUDENCIAL,2017-09-01,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0329056124348538,0,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,36.63666666666666,13.4,91360.94049999988,3.6210638050140347e-06
ABC-BRASIL - PRUDENCIAL,2017-12-01,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,1.144261174399985,33.526666666666664,,12.1,0.026577292133229,0,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,36.16333333333333,12.7,109633.1964,2.3195833999730607e-06
ABC-BRASIL - PRUDENCIAL,2018-03-01,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0222141839009887,0,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,33.526666666666664,12.1,112052.51199999999,1.838085605818891e-08
ABC-BRASIL - PRUDENCIAL,2018-06-01,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0223962718550248,0,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,33.15,12.733333333333334,142354.7688,3.3741049187344585e-07
ABC-BRASIL - PRUDENCIAL,2018-09-01,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0284112324548673,0,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,30.82333333333333,12.8,134255.8104,7.511777062495105e-07
