Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
ABC-BRASIL - PRUDENCIAL,2017-03-01,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0402954791988372,0.004795524718509786,0,17277065.0,414769.0,867026.0,0.1368,0.0796,0.02114365614322654,163.26,35.07,10.3,69015.2696,0.0008842137969102183
ABC-BRASIL - PRUDENCIAL,2017-06-01,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0402673295452507,0.004313590439379569,0,17075030.0,307589.0,867026.0,0.1427999999999999,0.0823,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,71356.2398,0.000949858367816089
ABC-BRASIL - PRUDENCIAL,2017-09-01,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0329056124348538,0.004626866845353872,0,17249366.0,90803.0,944699.0,0.1472,0.0874,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,82566.69260000001,0.0007610071117968913
ABC-BRASIL - PRUDENCIAL,2017-12-01,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,1.144261174399985,33.526666666666664,,12.1,0.026577292133229,0.00598882305082219,0,18639509.0,20804.0,944699.0,0.1429,0.0827,0.005487492724225767,162.73,40.38,12.0,78126.60729999999,0.00026510153061085507
ABC-BRASIL - PRUDENCIAL,2018-03-01,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0222141839009887,0.007813029052491961,0,19061607.0,232584.0,1094143.0,0.1433,0.0822,0.004795524718509786,164.34,41.17333333333333,13.3,89938.55459999999,0.00021355165916589095
ABC-BRASIL - PRUDENCIAL,2018-06-01,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0223962718550248,0.008869201215893649,0,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,0.004313590439379569,165.65,36.63666666666666,13.4,91360.94049999988,0.00014659017039763116
ABC-BRASIL - PRUDENCIAL,2018-09-01,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0284112324548673,0.008702957138518042,0,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,0.004626866845353872,166.12,36.16333333333333,12.7,109633.1964,0.00016502140734747948
ABC-BRASIL - PRUDENCIAL,2018-12-01,23316278.0,185387.0,1617034.0,0.1343,0.0883,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0287347274496591,0.007108618642710517,0,20665491.0,583935.0,1273324.0,0.1399,0.088,0.00598882305082219,167.13,33.526666666666664,12.1,112052.51199999999,9.410644304161282e-05
ABC-BRASIL - PRUDENCIAL,2019-03-01,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,1.507011320000018,30.386666666666667,,12.5,0.0335030498396898,0.006062705085297303,0,21911933.0,315525.0,1557492.0,0.1386,0.0914,0.007813029052491961,167.98,33.15,12.733333333333334,142354.7688,4.13217119902154e-05
ABC-BRASIL - PRUDENCIAL,2019-06-01,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0314216119284321,0.004360228337948907,0,23253971.0,186681.0,1557492.0,0.1308,0.0862,0.008869201215893649,167.89,30.82333333333333,12.8,134255.8104,1.713332673436608e-05
