Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
ABC-BRASIL - PRUDENCIAL,2017-03-01,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,0.9630321349999972,41.17333333333333,0.0402954791988372,0,17277065.0,414769.0,867026.0,0.1368,0.0796,163.26,35.07,69015.2696,0.0003232819319527087,8.036662427015905,0
ABC-BRASIL - PRUDENCIAL,2017-06-01,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,0.2193980018000196,36.63666666666666,0.0402673295452507,0,17075030.0,307589.0,867026.0,0.1427999999999999,0.0823,163.72,38.303333333333335,71356.2398,0.00043914940204593946,7.730231633462632,0
ABC-BRASIL - PRUDENCIAL,2017-09-01,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,0.5911447296000016,36.16333333333333,0.0329056124348538,0,17249366.0,90803.0,944699.0,0.1472,0.0874,162.92,39.71333333333333,82566.69260000001,0.00039043567962944404,7.847856803288478,0
ABC-BRASIL - PRUDENCIAL,2017-12-01,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,1.144261174399985,33.526666666666664,0.026577292133229,0,18639509.0,20804.0,944699.0,0.1429,0.0827,162.73,40.38,78126.60729999999,0.00018284517676934596,8.606687929994855,0
ABC-BRASIL - PRUDENCIAL,2018-03-01,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,0.7014778351999817,33.15,0.0222141839009887,0,19061607.0,232584.0,1094143.0,0.1433,0.0822,164.34,41.17333333333333,89938.55459999999,0.00018467455135800655,8.59673077240629,0
ABC-BRASIL - PRUDENCIAL,2018-06-01,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,1.8887030879999989,30.82333333333333,0.0223962718550248,0,19236390.0,237293.0,1094143.0,0.1442999999999999,0.0834999999999999,165.65,36.63666666666666,91360.94049999988,0.00012188445894212228,9.012315128037663,0
ABC-BRASIL - PRUDENCIAL,2018-09-01,23016180.0,167142.0,1617034.0,0.1323,0.0878999999999999,169.35,0.7208535743999933,28.546666666666667,0.0284112324548673,0,19270424.0,283568.0,1273324.0,0.1467999999999999,0.0861,166.12,36.16333333333333,109633.1964,0.00012422244098678797,8.993312490455457,0
ABC-BRASIL - PRUDENCIAL,2018-12-01,23316278.0,185387.0,1617034.0,0.1343,0.0883,169.09,0.3894135824999978,28.71666666666667,0.0287347274496591,0,20665491.0,583935.0,1273324.0,0.1399,0.088,167.13,33.526666666666664,112052.51199999999,5.548727089080235e-05,9.799301428125895,0
ABC-BRASIL - PRUDENCIAL,2019-03-01,23265454.0,466120.0,1938594.0,0.1331,0.0896,169.51,1.507011320000018,30.386666666666667,0.0335030498396898,0,21911933.0,315525.0,1557492.0,0.1386,0.0914,167.98,33.15,142354.7688,2.5460089435543542e-05,10.578372991741166,0
ABC-BRASIL - PRUDENCIAL,2019-06-01,24302115.0,317540.0,1938594.0,0.1336,0.1003999999999999,170.58,0.710811074100004,30.69666666666667,0.0314216119284321,0,23253971.0,186681.0,1557492.0,0.1308,0.0862,167.89,30.82333333333333,134255.8104,9.427001093795095e-06,11.571923102576832,0
