Lag;AIC;BIC;Pseudo_R2
1;709,2784874205943;750,108711798916;0,1079379231088683
2;685,9453237101507;726,537648774859;0,11876812861721853
3;660,1629345556765;700,5109007187914;0,12563527529969576
4;645,1176542331843;685,2144413032454;0,11780702517331931
