Instituicao,Prob_Estresse_Media,Score_Robustez,Alertas_Total,NPL_Medio
ITAU - PRUDENCIAL,1.8183058631563928e-222,578.4183403540281,0,0.04399098130666808
BRADESCO - PRUDENCIAL,2.051399257229351e-187,459.8021212023984,0,0.0826655244204356
BB - PRUDENCIAL,5.589737020988587e-161,451.65315694649763,0,0.05840695109380141
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2.20194493089289e-112,326.28740451036157,0,0.04414143212310413
SANTANDER - PRUDENCIAL,1.044849858332786e-116,292.7556492560453,0,0.06574872419928149
BTG PACTUAL - PRUDENCIAL,2.3194921867930647e-33,116.88705777699943,0,0.0465576853369226
SAFRA - PRUDENCIAL,5.041195237030987e-31,76.15661259499858,0,0.03746193626584415
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,3.6959339190837827e-16,38.46598527403433,0,0.04285616761906801
VOTORANTIM - PRUDENCIAL,2.563097526655682e-16,37.04280279302825,0,0.0857257214041445
NU PAGAMENTOS - PRUDENCIAL,0.22966208843650482,25.727520001039554,0,0.10370294858121377
CITIBANK - PRUDENCIAL,2.8776124199918934e-10,24.82775152472372,0,0.0076502667913212275
BCO DAYCOVAL S.A - PRUDENCIAL,2.2858367438306155e-08,21.374478969051253,0,0.03733037199022851
BANRISUL - PRUDENCIAL,1.9601430880179456e-07,19.286922951761017,0,0.04815318751204392
ABC-BRASIL - PRUDENCIAL,2.593677001095645e-08,18.739484155053546,0,0.03011520134319221
XP - PRUDENCIAL,1.3670727839263975e-07,16.001488424231933,0,0.013363263827906433
VOLKSWAGEN - PRUDENCIAL,6.981094360363362e-06,14.280059988929922,0,0.034806248531502264
BNP PARIBAS - PRUDENCIAL,2.2825383979991343e-05,12.639694077897945,0,0.032294882418387905
BANCO C6 - PRUDENCIAL,0.005648367984674149,10.715171281474202,0,0.04319468825648731
CREDIT SUISSE - PRUDENCIAL,6.272926317869891e-05,10.419504841032127,0,0.004547725241935657
BRB - PRUDENCIAL,0.00016349339475525777,10.407406769864448,0,0.029178021526125746
BMG - PRUDENCIAL,7.087309889458639e-05,10.165700317058379,0,0.048643974074879005
BCO COOPERATIVO SICREDI - PRUDENCIAL,0.0009418232990882742,9.890763380850476,0,0.00014459286216827422
INTER - PRUDENCIAL,0.000891287481894211,9.13822653210296,0,0.0579607428363105
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,0.0002563131770303031,8.495561741886478,0,0.0200711796311421
ALFA - PRUDENCIAL,0.0002618740133119039,8.302776742088225,0,0.009283308541276486
MERCEDES-BENZ - PRUDENCIAL,0.00044929285486781077,7.959653552120732,0,0.04195211964245363
