Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,194.33,0.6304326271999727,31.94666666666667,0.017812048194808,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,194.33,0.6304326271999727,31.94666666666667,0.0,0.9587440840386441,0.9646270172694695,0.9711481277228384,-3.145829660001878,-3.5163041171095815,-0.37047445710770344
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,194.33,0.6304326271999727,31.94666666666667,0.0299258890886961,0.0003160978186333354,0.0003464944269154723,0.0004086681278181366,8.05914269195371,7.802198403175837,-0.25694428877787256
BANCO C6 - PRUDENCIAL,2025-09-01,52581986.0,24587.0,5453297.0,0.091,0.044,194.33,0.6304326271999727,31.94666666666667,0.0256161924505423,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BANCO SICOOB - PRUDENCIAL,2025-09-01,25957740.0,312798.0,4818249.0,0.1698,0.0302999999999999,194.33,0.6304326271999727,31.94666666666667,0.007756053982142,7.145665229398284e-05,7.861900992775325e-05,9.295859945008358e-05,9.546348094632384,9.283263368310397,-0.26308472632198665
BANCO TRAVELEX - PRUDENCIAL,2025-09-01,165380.0,20849.0,1068335.0,0.129,0.1789,194.33,0.6304326271999727,31.94666666666667,0.0,0.9674914985497192,0.9702697496520473,0.9746857351227552,-3.3932049965461326,-3.6507470261576214,-0.25754202961148875
BANESTES - PRUDENCIAL,2025-09-01,12556626.0,2063.0,2061026.0,0.1446,0.072,194.33,0.6304326271999727,31.94666666666667,0.0127310508823861,0.05776203137243079,0.06306484615924783,0.07362701714890808,2.7919262002465897,2.5322649037076475,-0.2596612965389422
BANK OF CHINA (BRASIL) - PRUDENCIAL,2025-09-01,15976949.0,388118.0,2097234.0,0.1128999999999999,0.1296,194.33,0.6304326271999727,31.94666666666667,0.0042944116245467,0.010853900225002015,0.01187439042225098,0.013967408965786705,4.512317562425261,4.256962723188984,-0.25535483923627744
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,194.33,0.6304326271999727,31.94666666666667,0.0272670587899763,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,194.33,0.6304326271999727,31.94666666666667,0.0466531839559195,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
