Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,1.565385287477464e-08,1.6827106651432754e-08,1.8892708882430403e-08,17.972548744624753,17.784489743934195,-0.1880590006905578
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9486037819206435,0.9546010350219165,0.9608465017521797,-2.9154266068028414,-3.2003248925993053,-0.2848982857964639
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0299258890886961,0.0009949965644208175,0.0010699195757135583,0.0012014195505049361,6.911775781853039,6.723049320845037,-0.1887264610080015
BANCO C6 - PRUDENCIAL,2025-09-01,52581986.0,24587.0,5453297.0,0.091,0.044,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0256161924505423,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BANCO SICOOB - PRUDENCIAL,2025-09-01,25957740.0,312798.0,4818249.0,0.1698,0.0302999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.007756053982142,0.0002849205231364184,0.0003073488035433252,0.0003458749694645833,8.163015321753363,7.969087273443759,-0.19392804830960397
BANCO TRAVELEX - PRUDENCIAL,2025-09-01,165380.0,20849.0,1068335.0,0.129,0.1789,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9486201296694745,0.9520628490638054,0.9570983051356656,-2.91576196372584,-3.1049947735555903,-0.18923280982975044
BANESTES - PRUDENCIAL,2025-09-01,12556626.0,2063.0,2061026.0,0.1446,0.072,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0127310508823861,0.08715212589527195,0.09322667154545954,0.10359659934172873,2.348914079622813,2.157886031315213,-0.1910280483075999
BANK OF CHINA (BRASIL) - PRUDENCIAL,2025-09-01,15976949.0,388118.0,2097234.0,0.1128999999999999,0.1296,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0042944116245467,0.019970664975943984,0.02142683520280689,0.023987605483791478,3.8933180593980174,3.705938026961843,-0.1873800324361743
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0272670587899763,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0466531839559195,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO CLASSICO S.A. - PRUDENCIAL,2025-09-01,1233748.0,0.0,77210.0,0.433,0.6257,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.46704837041527014,0.4904938766295398,0.5230384494402797,0.13199783977563356,-0.0922190974008383,-0.22421693717647187
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,4.379345682804046e-05,2.7381082040409196e-05,2.9489779780389922e-05,3.315205727690614e-05,10.505630838155795,10.31437263111603,-0.19125820703976615
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0425184333085873,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0246130337819512,0.3840326859144925,0.4008117071821406,0.4286012247072032,0.47246623220429873,0.28756040612957445,-0.18490582607472428
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.17482166599585,0.6341795384895279,0.653641650237395,0.6811984655241606,-0.5501894270873409,-0.7592849356740936,-0.20909550858675274
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102436998817919,0.2763411803669269,0.29142291103790485,0.31617329616794443,0.9626837748037556,0.7714140598355285,-0.1912697149682271
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,2025-09-01,21893178.0,2657716.0,1239388.0,0.2084,0.1748999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0253549141301038,0.0016964550236596074,0.00183466702182685,0.002067910649229213,6.377516589811399,6.179146478009764,-0.19837011180163522
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0398200678326045,0.00034766625644473735,0.0003730903451303419,0.0004184035101183984,7.9639198449548205,7.778645764899186,-0.18527408005563473
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9602513147254151,0.9626259900717069,0.9663985089817446,-3.184618268158217,-3.3590058398170997,-0.17438757165888275
BNDES - PRUDENCIAL,2025-09-01,635454904.0,68509259.0,50916806.0,0.23,0.1673,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0228582640887844,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0019795495982364,0.0018427766149198045,0.0019806325245367755,0.0022232336619698295,6.294637338438554,6.106566829811523,-0.1880705086270309
BNY MELLON - PRUDENCIAL,2025-09-01,126808.0,12902.0,726559.0,0.5797,0.4122,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.8530347719655041,0.8656116175897024,0.8807659308660042,-1.758604295486267,-1.9997033753836546,-0.24109907989738755
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0061877742784173,0.08096426246735915,0.08643666367917484,0.09597630902457921,2.4293171559149114,2.242754186972188,-0.18656296894272328
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.6177912356767719,0.6366804228423542,0.6642863927008776,-0.48018363098648076,-0.682454933228108,-0.20227130224162726
BRADESCO - PRUDENCIAL,2025-09-01,924687572.0,5052136.0,114757266.0,0.1139,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0411220391342174,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BS2 - PRUDENCIAL,2025-09-01,3380610.0,33732.0,1383053.0,0.1348,0.0938,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0301490726576369,0.8523801175426416,0.861376579306374,0.8747133846714448,-1.7533919659181592,-1.943292236329237,-0.18990027041107793
BTG PACTUAL - PRUDENCIAL,2025-09-01,358548370.0,5747968.0,43392783.0,0.115,0.091,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.02498933613223,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.040016522034983,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.8905681516887557,0.8980171300913712,0.9085067982079051,-2.096557665183264,-2.295537697440692,-0.198980032257428
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1039617639368499,0.7947648972169826,0.8050186173435965,0.8217541889317884,-1.353890178799707,-1.528277750845064,-0.17438757204535693
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102193622988149,2.4831895610034485e-08,2.6829409469805073e-08,3.0225344448559385e-08,17.511136872071024,17.314585014237608,-0.19655185783341622
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9714974329823238,0.9732189782093772,0.9759489598472277,-3.528844468967511,-3.7032320404372747,-0.1743875714697638
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9630100423624369,0.9656410918512751,0.9693663120019732,-3.259417376642922,-3.4545422497884184,-0.1951248731454962
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001482581267466,0.05189981321550038,0.05582628931170757,0.062439894447351624,2.905144987803911,2.7090764633050113,-0.19606852449889978
FFCRED SCD - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,191.11,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9714793338536564,0.9732019421072297,0.975933617413107,-3.52819104023673,-3.702578611706919,-0.1743875714701888
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0175885730298322,0.07961434026063494,0.08554144028496277,0.09538823132125464,2.447598547030153,2.2495506574525965,-0.19804788957755637
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.754118382635753,0.7693410023225719,0.7905304891944355,-1.1206991715479973,-1.3281260293107202,-0.20742685776272296
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0406373745046473,9.174131607529052e-06,9.871671011234733e-06,1.1090900356579452e-05,11.599113642110083,11.409374482689364,-0.18973915942071962
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,2025-09-01,1270.0,0.0,12740.0,0.1515,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9703715116473653,0.9724408464820479,0.9754159168177694,-3.488942653671008,-3.6807647489071176,-0.19182209523610938
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0208692852133842,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
JP MORGAN CHASE - PRUDENCIAL,2025-09-01,10166697.0,2530877.0,8566668.0,0.2465,0.1510999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001518378680849,0.7536821100594845,0.7684249910045956,0.7893650541581332,-1.1183477367609114,-1.321102372303332,-0.20275463554242057
MAF-BRL TRUST - PRUDENCIAL,2025-09-01,25218.0,0.0,475079.0,0.1623,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9705088926431618,0.9725887912792678,0.9755601481921088,-3.493731789755395,-3.686796742126085,-0.19306495237069043
MAGALUPAY IP - PRUDENCIAL,2025-09-01,421621.0,0.0,42162.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9665987197830447,0.9686065843777617,0.9717931132978603,-3.3651892028654538,-3.5395767744332525,-0.17438757156779872
MERCADO PAGO IP - PRUDENCIAL,2025-09-01,20366845.0,407628.0,7140589.0,0.107,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0386101307115099,0.0041013934439487025,0.004403863651093545,0.0049391157552059655,5.492318671509259,5.305617607326718,-0.1867010641825413
MERCANTIL DO BRASIL - PRUDENCIAL,2025-09-01,15932550.0,2347.0,2001459.0,0.1276,0.0753,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0306253576990525,0.019444610453152714,0.020883984212907783,0.02339688375460988,3.9205492011250205,3.731477502022172,-0.18907169910284827
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0448843674551995,0.00786206706158302,0.008452887650160012,0.009485565765982694,4.837812586219721,4.648453188703927,-0.18935939751579411
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0107360063342855,0.6304161552304695,0.6486000642436321,0.6754821391304681,-0.5340025361235483,-0.7330861399511384,-0.19908360382759005
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1096254385875877,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0853841543847649,0.0044257142564300125,0.00474190852633317,0.005310508896635407,5.415888063044586,5.2327429512430035,-0.18314511180158277
PAGSEGURO - PRUDENCIAL,2025-09-01,5811709.0,5981.0,11965928.0,0.2302,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0142437168909326,0.7859630120442129,0.7991077018771864,0.8178189093338853,-1.3007608913853164,-1.5016397332640237,-0.2008788418787073
PICPAY - PRUDENCIAL,2025-09-01,12916256.0,3728.0,1972411.0,0.1168,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.08383944072909211,0.08954915846083314,0.09944027799575357,2.391288082612444,2.203459240653931,-0.1878288419585128
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0358488514824266,0.09850750346632632,0.10494969300438946,0.116213858356726,2.213918996807233,2.0287830119919095,-0.18513598481532334
PORTO SEGURO - PRUDENCIAL,2025-09-01,19535420.0,27782.0,2014314.0,0.0754,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0607861756043681,0.004358344702450718,0.004669523699271409,0.0052293224180874,5.4312950792371275,5.248230522991098,-0.18306455624602957
QISTA S.A. CFI - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9723124555561848,0.9739860918603425,0.9766397530795093,-3.55869455252792,-3.7330821239780105,-0.17438757145009065
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0213573427283625,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SANTANDER - PRUDENCIAL,2025-09-01,617048207.0,5064208.0,75106360.0,0.1174,0.0725,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0456267728744755,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
SCANIA - PRUDENCIAL,2025-09-01,13257783.0,0.0,751741.0,0.1227999999999999,0.1066,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0923026585538493,0.04765018050036366,0.05105265242317535,0.05697250326216943,2.9950460067195688,2.8065266885697264,-0.18851931814984235
SCOTIABANK BRASIL - PRUDENCIAL,2025-09-01,3820893.0,7263.0,1520925.0,0.3749,0.2282999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.7558620935015274,0.7720781175919158,0.7937462327290064,-1.1301256869261556,-1.3476565129383078,-0.21753082601215223
SEM PARAR IP - PRUDENCIAL,2025-09-01,3307708.0,0.0,330771.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.6801078339197391,0.8849946800083865,0.8913566753061725,0.9015876373368883,-2.040603244740487,-2.214990816713013,-0.17438757197252608
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.9640931086325505,0.9663365208087469,0.969800379360681,-3.29025863571154,-3.4692608898440422,-0.17900225413250226
STELLANTIS - PRUDENCIAL,2025-09-01,19668498.0,0.0,973275.0,0.1607999999999999,0.1139,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0050277149251426,0.002570515945877713,0.002770644523598751,0.0031156949848623636,5.96107481777889,5.768182483755049,-0.1928923340238411
STONE IP - PRUDENCIAL,2025-09-01,4804921.0,63119.0,1301061.0,0.1485999999999999,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0025045085749991,0.792480668144672,0.8044393843154409,0.8222157329107523,-1.3399436105647693,-1.5314319762540995,-0.19148836568933025
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.969430007064427,0.9716920364029952,0.9748224429784652,-3.456689369113423,-3.656302337357341,-0.19961296824391805
