Instituicao,Prob_Baseline,Prob_Stress_Severo,Score_Baseline,Score_Stress,Queda_Resiliencia
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,0.9587440840386441,0.9646270172694695,-3.145829660001878,-3.305793184143868,-0.1599635241419901
BNY MELLON - PRUDENCIAL,0.9096826590833725,0.9197316881823339,-2.309766332587297,-2.4387070623572367,-0.12894072976993964
UBS (BRASIL) - PRUDENCIAL,0.9501145745266321,0.9553883197334717,-2.946853694669348,-3.064122158991601,-0.1172684643222528
BCO CLASSICO S.A. - PRUDENCIAL,0.5654407530433071,0.5939349438443909,-0.26327322864126773,-0.38025640736924315,-0.11698317872797542
SCOTIABANK BRASIL - PRUDENCIAL,0.8063666764878656,0.823293081917109,-1.4265722865372674,-1.538819720701224,-0.11224743416395655
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,0.6585114516863859,0.6819918076080138,-0.656667766343374,-0.7629405004646049,-0.10627273412123095
GOLDMAN SACHS - PRUDENCIAL,0.8095302134524841,0.8252098131456587,-1.446960514306167,-1.5520513500250719,-0.10509083571890487
JP MORGAN CHASE - PRUDENCIAL,0.8133537976407844,0.828315104865557,-1.471951330967817,-1.5737328512319402,-0.10178152026412324
BOFA MERRILL LYNCH - PRUDENCIAL,0.6449234213910395,0.6677968386431503,-0.5967981023362213,-0.69823727964952,-0.10143917731329866
VOLVO - PRUDENCIAL,0.004894709856824457,0.005409713838392849,5.314693550050263,5.214134683232798,-0.10055886681746529
PAGSEGURO - PRUDENCIAL,0.8007910071960516,0.8163330582280001,-1.3912455089311648,-1.4916984124034502,-0.10045290347228542
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,0.9777543565948688,0.9798198360137016,-3.783112277441448,-3.8826685679343673,-0.09955629049291925
MORGAN STANLEY - PRUDENCIAL,0.7027008279205792,0.7229963789065265,-0.8601922908585738,-0.9593736347156663,-0.09918134385709243
CAIXA GERAL - PRUDENCIAL,0.9177068010169823,0.9248883579023639,-2.411589482152403,-2.5106974667083577,-0.0991079845559546
