Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Prob_Baseline,Prob_Stress_Severo,Prob_Stress_Interm,Score_Baseline,Score_Stress,Queda_Resiliencia
ABC-BRASIL - PRUDENCIAL,2025-09-01,46916320.0,269152.0,3331457.0,0.1188,0.1108,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.017812048194808,0.011761185613541836,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.07287881248899604,0.9284945948979411,0.9259059024268855,0.9117847399199901,-2.563791515374653,-2.335623965464379,0.22816754991027377
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0299258890886961,0.009065415063162377,0.00010886765553942374,8.957466381188573e-05,6.673965170414367e-05,9.125268709316984,9.614644561573055,0.48937585225607094
BANCO C6 - PRUDENCIAL,2025-09-01,52581986.0,24587.0,5453297.0,0.091,0.044,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0256161924505423,0.008221662685990512,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BANCO SICOOB - PRUDENCIAL,2025-09-01,25957740.0,312798.0,4818249.0,0.1698,0.0302999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.007756053982142,0.02114365614322654,2.641990999036303e-05,2.1922627415799085e-05,1.642623659911742e-05,10.54136624559188,11.016614282538562,0.4752480369466827
BANCO TRAVELEX - PRUDENCIAL,2025-09-01,165380.0,20849.0,1068335.0,0.129,0.1789,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.1696528957470824,0.9954372891048255,0.9944644344097788,0.992588362269993,-5.385265163793175,-4.897264594018284,0.4880005697748908
BANESTES - PRUDENCIAL,2025-09-01,12556626.0,2063.0,2061026.0,0.1446,0.072,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0127310508823861,0.01131985751797146,0.017615548328569677,0.014592755382101013,0.01094004114985507,4.021200790676624,4.50432539721989,0.4831246065432655
BANK OF CHINA (BRASIL) - PRUDENCIAL,2025-09-01,15976949.0,388118.0,2097234.0,0.1128999999999999,0.1296,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0042944116245467,0.0014799871116069295,0.0034361724016732267,0.0028227161995763635,0.0021015258988546495,5.669955011509619,6.162987842507146,0.49303283099752715
BANRISUL - PRUDENCIAL,2025-09-01,60465204.0,1109184.0,10413792.0,0.1361,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0272670587899763,0.013813807483775621,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BB - PRUDENCIAL,2025-09-01,1060782244.0,20315085.0,220282007.0,0.1116,0.0713999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0466531839559195,0.00883296981657319,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO CLASSICO S.A. - PRUDENCIAL,2025-09-01,1233748.0,0.0,77210.0,0.433,0.6257,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.25675801737311676,0.2314519425153284,0.1890999268110661,1.062887600340198,1.4558692437041683,0.39298164336397035
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,4.379345682804046e-05,0.0001571032650198746,1.5781893397856992e-06,1.3038540584665266e-06,9.741201014605135e-07,13.35923077745797,13.841730259430713,0.4824994819727433
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,0.004328584014080751,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0425184333085873,0.007198239661834468,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0246130337819512,0.004126836169910354,0.11832365717414381,0.09888215063209171,0.07528851203215019,2.0084013034226498,2.508154223555561,0.49975292013291117
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.17482166599585,0.06842714215135685,0.6347792795354511,0.59649688637199,0.5296459698299545,-0.552775462493876,-0.11872313485125857,0.4340523276426174
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102436998817919,0.003859448627739294,0.07364426160047233,0.061632791957367955,0.046775970770108984,2.532012102299854,3.0144803280409915,0.4824682257411377
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL,2025-09-01,21893178.0,2657716.0,1239388.0,0.2084,0.1748999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0253549141301038,0.0033780875984654687,0.00043250612839304374,0.00036151494668226574,0.0002722099696946763,7.745481462411728,8.208664595134005,0.4631831327222766
BMG - PRUDENCIAL,2025-09-01,25085764.0,23870.0,3100100.0,0.0946,0.0594,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0398200678326045,0.005837802489554388,3.023275370073945e-05,2.4735155044242093e-05,1.8360195776071306e-05,10.406554428555493,10.905307149379745,0.4987527208242515
BMP SCMEPP LTDA - PRUDENCIAL,2025-09-01,827866.0,0.0,213057.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.03987849340682397,0.9457297312192126,0.9333629478017594,0.911303792247105,-2.857980289282906,-2.329659176955517,0.5283211123273892
BNDES - PRUDENCIAL,2025-09-01,635454904.0,68509259.0,50916806.0,0.23,0.1673,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0228582640887844,0.010641211779117352,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0019795495982364,0.01745225139985692,0.0003772180035168597,0.0003100525330253273,0.00023086017495878655,7.882309989909882,8.373467447193896,0.4911574572840136
BNY MELLON - PRUDENCIAL,2025-09-01,126808.0,12902.0,726559.0,0.5797,0.4122,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.7150629043744092,0.6921884661446512,0.639448970248091,-0.9201020778153741,-0.5729733218121718,0.34712875600320237
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0061877742784173,0.0016223568126990104,0.016177487233440993,0.013302252576232186,0.00992153125076257,4.107824908886252,4.603076932111074,0.49525202322482187
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0,0.31359217587925053,0.2776025175560212,0.2251389633419292,0.783378608231411,1.2359658794550323,0.4525872712236213
BRADESCO - PRUDENCIAL,2025-09-01,924687572.0,5052136.0,114757266.0,0.1139,0.0706,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0411220391342174,0.02106846517437057,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
BS2 - PRUDENCIAL,2025-09-01,3380610.0,33732.0,1383053.0,0.1348,0.0938,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0301490726576369,0.011773319774512897,0.6504155478267726,0.6053241762638987,0.5336188436854612,-0.6208662930808294,-0.13467857620957496,0.48618771687125445
BTG PACTUAL - PRUDENCIAL,2025-09-01,358548370.0,5747968.0,43392783.0,0.115,0.091,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.02498933613223,0.014214636257329962,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL,2025-09-01,802594461.0,1193419.0,123697478.0,0.1487,0.0591,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.040016522034983,0.004592049497561357,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
CAIXA GERAL - PRUDENCIAL,2025-09-01,1020220.0,43847.0,149538.0,0.2137,0.1996,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06756787037539713,0.9051036955548296,0.8886370872873394,0.8573849797622771,-2.255264753516482,-1.7937382012604932,0.4615265522559888
CIELO IP - PRUDENCIAL,2025-09-01,4757905.0,1164.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1039617639368499,0.04968496903568722,0.7440037818609934,0.7002390661461696,0.631477916523875,-1.0668834461001016,-0.5385623331768041,0.5283211129232974
CITIBANK - PRUDENCIAL,2025-09-01,48537671.0,779473.0,10019999.0,0.1926,0.0784,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0102193622988149,0.0067163743463652375,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
COOPER CARD IP - PRUDENCIAL,2025-09-01,64406.0,0.0,0.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.12551208339805575,0.9937693378263615,0.9922599394157424,0.9894779184698764,-5.0720224941228,-4.543701387626047,0.5283211064967528
CREDIARE CFI - PRUDENCIAL,2025-09-01,480475.0,0.0,140888.0,0.1802,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.06163979519156221,0.9635686990164704,0.9565017862525589,0.9428494753018855,-3.275215461834004,-2.8032180736527503,0.4719973881812538
CREDIT AGRICOLE - PRUDENCIAL,2025-09-01,12994903.0,44749.0,993951.0,0.1884,0.1267,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001482581267466,0.00011157896771435904,0.008596245918525366,0.007168168158124672,0.005393081554123576,4.747796285472118,5.217230663906205,0.4694343784340873
FFCRED SCD - PRUDENCIAL,2025-09-01,0.0,0.0,0.0,0.0,0.0,191.11,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.9460308659407067,0.9337278946902025,0.9117781300935822,-2.8638629028619786,-2.3355417905388123,0.5283211123231664
GM - PRUDENCIAL,2025-09-01,11675772.0,0.0,922494.0,0.2055999999999999,0.1612,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0175885730298322,0.004701425610210151,0.01599465527590057,0.013396616536105469,0.01011634468749958,4.119376707591288,4.583435014712673,0.46405830712138485
GOLDMAN SACHS - PRUDENCIAL,2025-09-01,5534866.0,33223.0,3445014.0,0.2871,0.1729,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.13708048542301368,0.9341494165943424,0.9232710077646168,0.9014698168384933,-2.6522481110908425,-2.213663630749411,0.4385844803414316
INTER - PRUDENCIAL,2025-09-01,33725395.0,133336.0,5996395.0,0.1334,0.0501999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0406373745046473,0.018737903341395554,5.512954745753909e-07,4.543380764537603e-07,3.3887991961066395e-07,14.410994368831336,14.897619672974077,0.4866253041427413
INTRA INVESTIMENTOS DTVM - PRUDENCIAL,2025-09-01,1270.0,0.0,12740.0,0.1515,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.9376777910891028,0.925604634410606,0.9029219315828193,-2.711088536498952,-2.230120610300145,0.4809679261988071
ITAU - PRUDENCIAL,2025-09-01,1249470753.0,9830179.0,143006495.0,0.1347,0.0737,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0208692852133842,0.013660433722760438,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
JP MORGAN CHASE - PRUDENCIAL,2025-09-01,10166697.0,2530877.0,8566668.0,0.2465,0.1510999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0001518378680849,0.011673113644889386,0.6617446368688574,0.6221913095975351,0.5547308485535793,-0.6710786138619333,-0.21980410429227784,0.45127450956965554
MAF-BRL TRUST - PRUDENCIAL,2025-09-01,25218.0,0.0,475079.0,0.1623,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.9341446873170739,0.921590915129237,0.8979433545558476,-2.6521712326960465,-2.174578979145952,0.47759225355009427
MAGALUPAY IP - PRUDENCIAL,2025-09-01,421621.0,0.0,42162.0,0.0,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.02114365614322654,0.9360144426159918,0.9216172838368348,0.8961027266033949,-2.6829735129225605,-2.154652400480349,0.5283211124422116
MERCADO PAGO IP - PRUDENCIAL,2025-09-01,20366845.0,407628.0,7140589.0,0.107,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0386101307115099,0.09517373672408877,0.0016918483091650585,0.00138783595742703,0.0010321100458512676,6.38024039261015,6.875117341092821,0.4948769484826707
MERCANTIL DO BRASIL - PRUDENCIAL,2025-09-01,15932550.0,2347.0,2001459.0,0.1276,0.0753,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0306253576990525,0.005165967510945139,0.002829354516181933,0.002330380865579564,0.0017379466673323044,5.8648733148920495,6.353311480291193,0.48843816539914364
MERCEDES-BENZ - PRUDENCIAL,2025-09-01,17172743.0,0.0,790797.0,0.1301,0.1159,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0448843674551995,0.005053116992565419,0.0011566687837097438,0.0009528477634079354,0.0007105854126251896,6.761053805255337,7.248710564940531,0.4876567596851942
MORGAN STANLEY - PRUDENCIAL,2025-09-01,7826877.0,1088431.0,3677320.0,0.2146,0.2507999999999999,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0107360063342855,0.00532303849527958,0.4660391673102332,0.4220766767260351,0.3549620991673707,0.13605280881894116,0.597298055338228,0.46124524651928683
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1096254385875877,0.009669769476931468,2.0611536181902037e-09,2.0611536181902037e-09,2.0611536181902037e-09,20.0000000001,20.0000000001,0.0
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0853841543847649,0.02547047455452652,0.000860120717532989,0.0007013845333079459,0.0005195060598769044,7.057577318609637,7.562112441717563,0.5045351231079263
PAGSEGURO - PRUDENCIAL,2025-09-01,5811709.0,5981.0,11965928.0,0.2302,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0142437168909326,0.004525231145178795,0.17234148991798265,0.14875509951984545,0.1165522992327736,1.569122726998612,2.0254920018870655,0.45636927488845336
PICPAY - PRUDENCIAL,2025-09-01,12916256.0,3728.0,1972411.0,0.1168,0.0,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.0301055328929864,0.021599518019254686,0.017814094600679474,0.013320225954338048,3.81324807657865,4.30506191466159,0.49181383808294044
PINE - PRUDENCIAL,2025-09-01,12269933.0,40098.0,1457810.0,0.0934,0.0474,194.33,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0358488514824266,0.010875917437595365,0.02097033242379406,0.017218808907437086,0.01283601796789071,3.8434532489939732,4.34258104456011,0.49912779556613707
