Indice NPL (%),Densidade PDF Estimada
0.00%,7.7461
10.00%,2.4645
20.00%,0.5472
30.00%,0.3258
40.00%,0.0839
50.00%,0.0250
60.00%,0.0008
70.00%,0.0110
80.00%,0.0064
90.00%,0.0344
100.00%,0.0290
