Threshold,Precision,Recall,F1-Score,Accuracy,Casos Detectados,Falsos Positivos,Falsos Negativos
0.05,14.7%,92.5%,0.2531,53.0%,235 / 254,1368,19
0.1,18.7%,85.8%,0.3077,66.8%,218 / 254,945,36
0.175,27.0%,50.4%,0.3516,84.0%,128 / 254,346,126
0.25,31.5%,11.4%,0.1676,90.2%,29 / 254,63,225
0.3,52.2%,9.4%,0.1600,91.5%,24 / 254,22,230
0.5,61.5%,3.1%,0.0599,91.5%,8 / 254,5,246
